8H4,610600,63100
8H3,603300,63100
8H2,596000,63100
8H1,588700,63100
9A1,4200,68000
9A2,11500,68000
9A3,18800,68000
9A4,26100,68000
9A5,33400,68000
9A6,40700,68000
9A7,48000,68000
9A8,55300,68000
9A9,62600,68000
9A10,69900,68000
9A11,77200,68000
9A12,84500,68000
9B12,84500,75300
9B11,77200,75300
9B10,69900,75300
9B9,62600,75300
9B8,55300,75300
9B7,48000,75300
9B6,40700,75300
9B5,33400,75300
9B4,26100,75300
9B3,18800,75300
9B2,11500,75300
9B1,4200,75300
9C1,4200,82600
9C2,11500,82600
9C3,18800,82600
9C4,26100,82600
9C5,33400,82600
9C6,40700,82600
9C7,48000,82600
9C8,55300,82600
9C9,62600,82600
9C10,69900,82600
9C11,77200,82600
9C12,84500,82600
9D12,84500,89900
9D11,77200,89900
9D10,69900,89900
9D9,62600,89900
9D8,55300,89900
9D7,48000,89900
9D6,40700,89900
9D5,33400,89900
9D4,26100,89900
9D3,18800,89900
9D2,11500,89900
9D1,4200,89900
9E1,4200,97200
9E2,11500,97200
9E3,18800,97200
9E4,26100,97200
9E5,33400,97200
9E6,40700,97200
9E7,48000,97200
9E8,55300,97200
9E9,62600,97200
9E10,69900,97200
9E11,77200,97200
9E12,84500,97200
9F12,84500,104500
9F11,77200,104500
9F10,69900,104500
9F9,62600,104500
9F8,55300,104500
9F7,48000,104500
9F6,40700,104500
9F5,33400,104500
9F4,26100,104500
9F3,18800,104500
9F2,11500,104500
9F1,4200,104500
9G1,4200,111800
9G2,11500,111800
9G3,18800,111800
9G4,26100,111800
9G5,33400,111800
9G6,40700,111800
9G7,48000,111800
9G8,55300,111800
9G9,62600,111800
9G10,69900,111800
9G11,77200,111800
9G12,84500,111800
9H12,84500,119100
9H11,77200,119100
9H10,69900,119100
9H9,62600,119100
9H8,55300,119100
9H7,48000,119100
9H6,40700,119100
9H5,33400,119100
9H4,26100,119100
9H3,18800,119100
9H2,11500,119100
9H1,4200,119100
10A1,87700,68000
10A2,95000,68000
10A3,102300,68000
10A4,109600,68000
10A5,116900,68000
10A6,124200,68000
10A7,131500,68000
10A8,138800,68000
10A9,146100,68000
10A10,153400,68000
10A11,160700,68000
10A12,168000,68000
10B12,168000,75300
10B11,160700,75300
10B10,153400,75300
10B9,146100,75300
10B8,138800,75300
10B7,131500,75300
10B6,124200,75300
10B5,116900,75300
10B4,109600,75300
10B3,102300,75300
10B2,95000,75300
10B1,87700,75300
10C1,87700,82600
10C2,95000,82600
10C3,102300,82600
10C4,109600,82600
10C5,116900,82600
10C6,124200,82600
10C7,131500,82600
10C8,138800,82600
10C9,146100,82600
10C10,153400,82600
10C11,160700,82600
10C12,168000,82600
10D12,168000,89900
10D11,160700,89900
10D10,153400,89900
10D9,146100,89900
10D8,138800,89900
10D7,131500,89900
10D6,124200,89900
10D5,116900,89900
10D4,109600,89900
10D3,102300,89900
10D2,95000,89900
10D1,87700,89900
10E1,87700,97200
10E2,95000,97200
10E3,102300,97200
10E4,109600,97200
10E5,116900,97200
10E6,124200,97200
10E7,131500,97200
10E8,138800,97200
10E9,146100,97200
10E10,153400,97200
10E11,160700,97200
10E12,168000,97200
10F12,168000,104500
10F11,160700,104500
10F10,153400,104500
10F9,146100,104500
10F8,138800,104500
10F7,131500,104500
10F6,124200,104500
10F5,116900,104500
10F4,109600,104500
10F3,102300,104500
10F2,95000,104500
10F1,87700,104500
10G1,87700,111800
10G2,95000,111800
10G3,102300,111800
10G4,109600,111800
10G5,116900,111800
10G6,124200,111800
10G7,131500,111800
10G8,138800,111800
10G9,146100,111800
10G10,153400,111800
10G11,160700,111800
10G12,168000,111800
10H12,168000,119100
10H11,160700,119100
10H10,153400,119100
10H9,146100,119100
10H8,138800,119100
10H7,131500,119100
10H6,124200,119100
10H5,116900,119100
10H4,109600,119100
10H3,102300,119100
10H2,95000,119100
10H1,87700,119100
11A1,171200,68000
11A2,178500,68000
11A3,185800,68000
11A4,193100,68000
11A5,200400,68000
11A6,207700,68000
11A7,215000,68000
11A8,222300,68000
11A9,229600,68000
11A10,236900,68000
11A11,244200,68000
11A12,251500,68000
11B12,251500,75300
11B11,244200,75300
11B10,236900,75300
11B9,229600,75300
11B8,222300,75300
11B7,215000,75300
11B6,207700,75300
11B5,200400,75300
11B4,193100,75300
11B3,185800,75300
11B2,178500,75300
11B1,171200,75300
11C1,171200,82600
11C2,178500,82600
11C3,185800,82600
11C4,193100,82600
11C5,200400,82600
11C6,207700,82600
11C7,215000,82600
11C8,222300,82600
11C9,229600,82600
11C10,236900,82600
11C11,244200,82600
11C12,251500,82600
11D12,251500,89900
11D11,244200,89900
11D10,236900,89900
11D9,229600,89900
11D8,222300,89900
11D7,215000,89900
11D6,207700,89900
11D5,200400,89900
11D4,193100,89900
11D3,185800,89900
11D2,178500,89900
11D1,171200,89900
11E1,171200,97200
11E2,178500,97200
11E3,185800,97200
11E4,193100,97200
11E5,200400,97200
11E6,207700,97200
11E7,215000,97200
11E8,222300,97200
11E9,229600,97200
11E10,236900,97200
11E11,244200,97200
11E12,251500,97200
11F12,251500,104500
11F11,244200,104500
11F10,236900,104500
11F9,229600,104500
11F8,222300,104500
11F7,215000,104500
11F6,207700,104500
11F5,200400,104500
11F4,193100,104500
11F3,185800,104500
11F2,178500,104500
11F1,171200,104500
11G1,171200,111800
11G2,178500,111800
11G3,185800,111800
11G4,193100,111800
11G5,200400,111800
11G6,207700,111800
11G7,215000,111800
11G8,222300,111800
11G9,229600,111800
11G10,236900,111800
11G11,244200,111800
11G12,251500,111800
11H12,251500,119100
11H11,244200,119100
11H10,236900,119100
11H9,229600,119100
11H8,222300,119100
11H7,215000,119100
11H6,207700,119100
11H5,200400,119100
11H4,193100,119100
11H3,185800,119100
11H2,178500,119100
11H1,171200,119100
12A1,254700,68000
12A2,262000,68000
12A3,269300,68000
12A4,276600,68000
12A5,283900,68000
12A6,291200,68000
12A7,298500,68000
12A8,305800,68000
12A9,313100,68000
12A10,320400,68000
12A11,327700,68000
12A12,335000,68000
12B12,335000,75300
12B11,327700,75300
12B10,320400,75300
12B9,313100,75300
12B8,305800,75300
12B7,298500,75300
12B6,291200,75300
12B5,283900,75300
12B4,276600,75300
12B3,269300,75300
12B2,262000,75300
12B1,254700,75300
12C1,254700,82600
12C2,262000,82600
12C3,269300,82600
12C4,276600,82600
12C5,283900,82600
12C6,291200,82600
12C7,298500,82600
12C8,305800,82600
12C9,313100,82600
12C10,320400,82600
12C11,327700,82600
12C12,335000,82600
12D12,335000,89900
12D11,327700,89900
12D10,320400,89900
12D9,313100,89900
12D8,305800,89900
12D7,298500,89900
12D6,291200,89900
12D5,283900,89900
12D4,276600,89900
12D3,269300,89900
12D2,262000,89900
12D1,254700,89900
12E1,254700,97200
12E2,262000,97200
12E3,269300,97200
12E4,276600,97200
12E5,283900,97200
12E6,291200,97200
12E7,298500,97200
12E8,305800,97200
12E9,313100,97200
12E10,320400,97200
12E11,327700,97200
12E12,335000,97200
12F12,335000,104500
12F11,327700,104500
12F10,320400,104500
12F9,313100,104500
12F8,305800,104500
12F7,298500,104500
12F6,291200,104500
12F5,283900,104500
12F4,276600,104500
12F3,269300,104500
12F2,262000,104500
12F1,254700,104500
12G1,254700,111800
12G2,262000,111800
12G3,269300,111800
12G4,276600,111800
12G5,283900,111800
12G6,291200,111800
12G7,298500,111800
12G8,305800,111800
12G9,313100,111800
12G10,320400,111800
12G11,327700,111800
12G12,335000,111800
12H12,335000,119100
12H11,327700,119100
12H10,320400,119100
12H9,313100,119100
12H8,305800,119100
12H7,298500,119100
12H6,291200,119100
12H5,283900,119100
12H4,276600,119100
12H3,269300,119100
12H2,262000,119100
12H1,254700,119100
