10B11,130300,110000
10B10,126300,110000
10B9,122300,110000
10B8,118300,110000
10B7,114300,110000
10B6,110300,110000
10B5,106300,110000
10B4,102300,110000
10B3,98300,110000
10B2,94300,110000
10B1,90300,110000
10C1,90300,114000
10C2,94300,114000
10C3,98300,114000
10C4,102300,114000
10C5,106300,114000
10C6,110300,114000
10C7,114300,114000
10C8,118300,114000
10C9,122300,114000
10C10,126300,114000
10C11,130300,114000
10C12,134300,114000
10D12,134300,118000
10D11,130300,118000
10D10,126300,118000
10D9,122300,118000
10D8,118300,118000
10D7,114300,118000
10D6,110300,118000
10D5,106300,118000
10D4,102300,118000
10D3,98300,118000
10D2,94300,118000
10D1,90300,118000
10E1,90300,122000
10E2,94300,122000
10E3,98300,122000
10E4,102300,122000
10E5,106300,122000
10E6,110300,122000
10E7,114300,122000
10E8,118300,122000
10E9,122300,122000
10E10,126300,122000
10E11,130300,122000
10E12,134300,122000
10F12,134300,126000
10F11,130300,126000
10F10,126300,126000
10F9,122300,126000
10F8,118300,126000
10F7,114300,126000
10F6,110300,126000
10F5,106300,126000
10F4,102300,126000
10F3,98300,126000
10F2,94300,126000
10F1,90300,126000
10G1,90300,130000
10G2,94300,130000
10G3,98300,130000
10G4,102300,130000
10G5,106300,130000
10G6,110300,130000
10G7,114300,130000
10G8,118300,130000
10G9,122300,130000
10G10,126300,130000
10G11,130300,130000
10G12,134300,130000
10H12,134300,134000
10H11,130300,134000
10H10,126300,134000
10H9,122300,134000
10H8,118300,134000
10H7,114300,134000
10H6,110300,134000
10H5,106300,134000
10H4,102300,134000
10H3,98300,134000
10H2,94300,134000
10H1,90300,134000
11A1,173800,106000
11A2,177800,106000
11A3,181800,106000
11A4,185800,106000
11A5,189800,106000
11A6,193800,106000
11A7,197800,106000
11A8,201800,106000
11A9,205800,106000
11A10,209800,106000
11A11,213800,106000
11A12,217800,106000
11B12,217800,110000
11B11,213800,110000
11B10,209800,110000
11B9,205800,110000
11B8,201800,110000
11B7,197800,110000
11B6,193800,110000
11B5,189800,110000
11B4,185800,110000
11B3,181800,110000
11B2,177800,110000
11B1,173800,110000
11C1,173800,114000
11C2,177800,114000
11C3,181800,114000
11C4,185800,114000
11C5,189800,114000
11C6,193800,114000
11C7,197800,114000
11C8,201800,114000
11C9,205800,114000
11C10,209800,114000
11C11,213800,114000
11C12,217800,114000
11D12,217800,118000
11D11,213800,118000
11D10,209800,118000
11D9,205800,118000
11D8,201800,118000
11D7,197800,118000
11D6,193800,118000
11D5,189800,118000
11D4,185800,118000
11D3,181800,118000
11D2,177800,118000
11D1,173800,118000
11E1,173800,122000
11E2,177800,122000
11E3,181800,122000
11E4,185800,122000
11E5,189800,122000
11E6,193800,122000
11E7,197800,122000
11E8,201800,122000
11E9,205800,122000
11E10,209800,122000
11E11,213800,122000
11E12,217800,122000
11F12,217800,126000
11F11,213800,126000
11F10,209800,126000
11F9,205800,126000
11F8,201800,126000
11F7,197800,126000
11F6,193800,126000
11F5,189800,126000
11F4,185800,126000
11F3,181800,126000
11F2,177800,126000
11F1,173800,126000
11G1,173800,130000
11G2,177800,130000
11G3,181800,130000
11G4,185800,130000
11G5,189800,130000
11G6,193800,130000
11G7,197800,130000
11G8,201800,130000
11G9,205800,130000
11G10,209800,130000
11G11,213800,130000
11G12,217800,130000
11H12,217800,134000
11H11,213800,134000
11H10,209800,134000
11H9,205800,134000
11H8,201800,134000
11H7,197800,134000
11H6,193800,134000
11H5,189800,134000
11H4,185800,134000
11H3,181800,134000
11H2,177800,134000
11H1,173800,134000
12A1,257300,106000
12A2,261300,106000
12A3,265300,106000
12A4,269300,106000
12A5,273300,106000
12A6,277300,106000
12A7,281300,106000
12A8,285300,106000
12A9,289300,106000
12A10,293300,106000
12A11,297300,106000
12A12,301300,106000
12B12,301300,110000
12B11,297300,110000
12B10,293300,110000
12B9,289300,110000
12B8,285300,110000
12B7,281300,110000
12B6,277300,110000
12B5,273300,110000
12B4,269300,110000
12B3,265300,110000
12B2,261300,110000
12B1,257300,110000
12C1,257300,114000
12C2,261300,114000
12C3,265300,114000
12C4,269300,114000
12C5,273300,114000
12C6,277300,114000
12C7,281300,114000
12C8,285300,114000
12C9,289300,114000
12C10,293300,114000
12C11,297300,114000
12C12,301300,114000
12D12,301300,118000
12D11,297300,118000
12D10,293300,118000
12D9,289300,118000
12D8,285300,118000
12D7,281300,118000
12D6,277300,118000
12D5,273300,118000
12D4,269300,118000
12D3,265300,118000
12D2,261300,118000
12D1,257300,118000
12E1,257300,122000
12E2,261300,122000
12E3,265300,122000
12E4,269300,122000
12E5,273300,122000
12E6,277300,122000
12E7,281300,122000
12E8,285300,122000
12E9,289300,122000
12E10,293300,122000
12E11,297300,122000
12E12,301300,122000
12F12,301300,126000
12F11,297300,126000
12F10,293300,126000
12F9,289300,126000
12F8,285300,126000
12F7,281300,126000
12F6,277300,126000
12F5,273300,126000
12F4,269300,126000
12F3,265300,126000
12F2,261300,126000
12F1,257300,126000
12G1,257300,130000
12G2,261300,130000
12G3,265300,130000
12G4,269300,130000
12G5,273300,130000
12G6,277300,130000
12G7,281300,130000
12G8,285300,130000
12G9,289300,130000
12G10,293300,130000
12G11,297300,130000
12G12,301300,130000
12H12,301300,134000
12H11,297300,134000
12H10,293300,134000
12H9,289300,134000
12H8,285300,134000
12H7,281300,134000
12H6,277300,134000
12H5,273300,134000
12H4,269300,134000
12H3,265300,134000
12H2,261300,134000
12H1,257300,134000
