3G1,252500,55300
3G2,245200,55300
3G3,237900,55300
3G4,230600,55300
3G5,223300,55300
3G6,216000,55300
3G7,208700,55300
3G8,201400,55300
3G9,194100,55300
3G10,186800,55300
3G11,179500,55300
3G12,172200,55300
3H12,172200,62600
3H11,179500,62600
3H10,186800,62600
3H9,194100,62600
3H8,201400,62600
3H7,208700,62600
3H6,216000,62600
3H5,223300,62600
3H4,230600,62600
3H3,237900,62600
3H2,245200,62600
3H1,252500,62600
4A1,336000,11500
4A2,328700,11500
4A3,321400,11500
4A4,314100,11500
4A5,306800,11500
4A6,299500,11500
4A7,292200,11500
4A8,284900,11500
4A9,277600,11500
4A10,270300,11500
4A11,263000,11500
4A12,255700,11500
4B12,255700,18800
4B11,263000,18800
4B10,270300,18800
4B9,277600,18800
4B8,284900,18800
4B7,292200,18800
4B6,299500,18800
4B5,306800,18800
4B4,314100,18800
4B3,321400,18800
4B2,328700,18800
4B1,336000,18800
4C1,336000,26100
4C2,328700,26100
4C3,321400,26100
4C4,314100,26100
4C5,306800,26100
4C6,299500,26100
4C7,292200,26100
4C8,284900,26100
4C9,277600,26100
4C10,270300,26100
4C11,263000,26100
4C12,255700,26100
4D12,255700,33400
4D11,263000,33400
4D10,270300,33400
4D9,277600,33400
4D8,284900,33400
4D7,292200,33400
4D6,299500,33400
4D5,306800,33400
4D4,314100,33400
4D3,321400,33400
4D2,328700,33400
4D1,336000,33400
4E1,336000,40700
4E2,328700,40700
4E3,321400,40700
4E4,314100,40700
4E5,306800,40700
4E6,299500,40700
4E7,292200,40700
4E8,284900,40700
4E9,277600,40700
4E10,270300,40700
4E11,263000,40700
4E12,255700,40700
4F12,255700,48000
4F11,263000,48000
4F10,270300,48000
4F9,277600,48000
4F8,284900,48000
4F7,292200,48000
4F6,299500,48000
4F5,306800,48000
4F4,314100,48000
4F3,321400,48000
4F2,328700,48000
4F1,336000,48000
4G1,336000,55300
4G2,328700,55300
4G3,321400,55300
4G4,314100,55300
4G5,306800,55300
4G6,299500,55300
4G7,292200,55300
4G8,284900,55300
4G9,277600,55300
4G10,270300,55300
4G11,263000,55300
4G12,255700,55300
4H12,255700,62600
4H11,263000,62600
4H10,270300,62600
4H9,277600,62600
4H8,284900,62600
4H7,292200,62600
4H6,299500,62600
4H5,306800,62600
4H4,314100,62600
4H3,321400,62600
4H2,328700,62600
4H1,336000,62600
5A1,419500,11500
5A2,412200,11500
5A3,404900,11500
5A4,397600,11500
5A5,390300,11500
5A6,383000,11500
5A7,375700,11500
5A8,368400,11500
5A9,361100,11500
5A10,353800,11500
5A11,346500,11500
5A12,339200,11500
5B12,339200,18800
5B11,346500,18800
5B10,353800,18800
5B9,361100,18800
5B8,368400,18800
5B7,375700,18800
5B6,383000,18800
5B5,390300,18800
5B4,397600,18800
5B3,404900,18800
5B2,412200,18800
5B1,419500,18800
5C1,419500,26100
5C2,412200,26100
5C3,404900,26100
5C4,397600,26100
5C5,390300,26100
5C6,383000,26100
5C7,375700,26100
5C8,368400,26100
5C9,361100,26100
5C10,353800,26100
5C11,346500,26100
5C12,339200,26100
5D12,339200,33400
5D11,346500,33400
5D10,353800,33400
5D9,361100,33400
5D8,368400,33400
5D7,375700,33400
5D6,383000,33400
5D5,390300,33400
5D4,397600,33400
5D3,404900,33400
5D2,412200,33400
5D1,419500,33400
5E1,419500,40700
5E2,412200,40700
5E3,404900,40700
5E4,397600,40700
5E5,390300,40700
5E6,383000,40700
5E7,375700,40700
5E8,368400,40700
5E9,361100,40700
5E10,353800,40700
5E11,346500,40700
5E12,339200,40700
5F12,339200,48000
5F11,346500,48000
5F10,353800,48000
5F9,361100,48000
5F8,368400,48000
5F7,375700,48000
5F6,383000,48000
5F5,390300,48000
5F4,397600,48000
5F3,404900,48000
5F2,412200,48000
5F1,419500,48000
5G1,419500,55300
5G2,412200,55300
5G3,404900,55300
5G4,397600,55300
5G5,390300,55300
5G6,383000,55300
5G7,375700,55300
5G8,368400,55300
5G9,361100,55300
5G10,353800,55300
5G11,346500,55300
5G12,339200,55300
5H12,339200,62600
5H11,346500,62600
5H10,353800,62600
5H9,361100,62600
5H8,368400,62600
5H7,375700,62600
5H6,383000,62600
5H5,390300,62600
5H4,397600,62600
5H3,404900,62600
5H2,412200,62600
5H1,419500,62600
6A1,503000,11500
6A2,495700,11500
6A3,488400,11500
6A4,481100,11500
6A5,473800,11500
6A6,466500,11500
6A7,459200,11500
6A8,451900,11500
6A9,444600,11500
6A10,437300,11500
6A11,430000,11500
6A12,422700,11500
6B12,422700,18800
6B11,430000,18800
6B10,437300,18800
6B9,444600,18800
6B8,451900,18800
6B7,459200,18800
6B6,466500,18800
6B5,473800,18800
6B4,481100,18800
6B3,488400,18800
6B2,495700,18800
6B1,503000,18800
6C1,503000,26100
6C2,495700,26100
6C3,488400,26100
6C4,481100,26100
6C5,473800,26100
6C6,466500,26100
6C7,459200,26100
6C8,451900,26100
6C9,444600,26100
6C10,437300,26100
6C11,430000,26100
6C12,422700,26100
6D12,422700,33400
6D11,430000,33400
6D10,437300,33400
6D9,444600,33400
6D8,451900,33400
6D7,459200,33400
6D6,466500,33400
6D5,473800,33400
6D4,481100,33400
6D3,488400,33400
6D2,495700,33400
6D1,503000,33400
6E1,503000,40700
6E2,495700,40700
6E3,488400,40700
6E4,481100,40700
6E5,473800,40700
6E6,466500,40700
6E7,459200,40700
6E8,451900,40700
6E9,444600,40700
6E10,437300,40700
6E11,430000,40700
6E12,422700,40700
6F12,422700,48000
6F11,430000,48000
6F10,437300,48000
6F9,444600,48000
6F8,451900,48000
6F7,459200,48000
6F6,466500,48000
6F5,473800,48000
6F4,481100,48000
6F3,488400,48000
6F2,495700,48000
6F1,503000,48000
6G1,503000,55300
6G2,495700,55300
6G3,488400,55300
6G4,481100,55300
6G5,473800,55300
6G6,466500,55300
6G7,459200,55300
6G8,451900,55300
6G9,444600,55300
6G10,437300,55300
6G11,430000,55300
6G12,422700,55300
6H12,422700,62600
6H11,430000,62600
6H10,437300,62600
6H9,444600,62600
6H8,451900,62600
6H7,459200,62600
6H6,466500,62600
6H5,473800,62600
6H4,481100,62600
6H3,488400,62600
6H2,495700,62600
6H1,503000,62600
7A1,586500,11500
7A2,579200,11500
7A3,571900,11500
7A4,564600,11500
7A5,557300,11500
7A6,550000,11500
7A7,542700,11500
7A8,535400,11500
7A9,528100,11500
7A10,520800,11500
7A11,513500,11500
7A12,506200,11500
7B12,506200,18800
7B11,513500,18800
7B10,520800,18800
7B9,528100,18800
7B8,535400,18800
7B7,542700,18800
7B6,550000,18800
7B5,557300,18800
7B4,564600,18800
7B3,571900,18800
7B2,579200,18800
7B1,586500,18800
7C1,586500,26100
7C2,579200,26100
7C3,571900,26100
7C4,564600,26100
7C5,557300,26100
7C6,550000,26100
7C7,542700,26100
7C8,535400,26100
7C9,528100,26100
7C10,520800,26100
7C11,513500,26100
7C12,506200,26100
7D12,506200,33400
7D11,513500,33400
7D10,520800,33400
7D9,528100,33400
7D8,535400,33400
7D7,542700,33400
7D6,550000,33400
7D5,557300,33400
7D4,564600,33400
7D3,571900,33400
7D2,579200,33400
7D1,586500,33400
7E1,586500,40700
7E2,579200,40700
7E3,571900,40700
7E4,564600,40700
7E5,557300,40700
7E6,550000,40700
7E7,542700,40700
7E8,535400,40700
7E9,528100,40700
7E10,520800,40700
7E11,513500,40700
7E12,506200,40700
7F12,506200,48000
7F11,513500,48000
7F10,520800,48000
7F9,528100,48000
7F8,535400,48000
7F7,542700,48000
7F6,550000,48000
7F5,557300,48000
7F4,564600,48000
7F3,571900,48000
7F2,579200,48000
7F1,586500,48000
7G1,586500,55300
7G2,579200,55300
7G3,571900,55300
7G4,564600,55300
7G5,557300,55300
7G6,550000,55300
7G7,542700,55300
7G8,535400,55300
7G9,528100,55300
7G10,520800,55300
7G11,513500,55300
7G12,506200,55300
7H12,506200,62600
7H11,513500,62600
7H10,520800,62600
7H9,528100,62600
7H8,535400,62600
7H7,542700,62600
7H6,550000,62600
7H5,557300,62600
7H4,564600,62600
7H3,571900,62600
7H2,579200,62600
7H1,586500,62600
8A1,670000,11500
8A2,662700,11500
8A3,655400,11500
8A4,648100,11500
8A5,640800,11500
8A6,633500,11500
8A7,626200,11500
8A8,618900,11500
8A9,611600,11500
8A10,604300,11500
8A11,597000,11500
8A12,589700,11500
8B12,589700,18800
8B11,597000,18800
8B10,604300,18800
8B9,611600,18800
8B8,618900,18800
8B7,626200,18800
8B6,633500,18800
8B5,640800,18800
8B4,648100,18800
8B3,655400,18800
8B2,662700,18800
8B1,670000,18800
8C1,670000,26100
8C2,662700,26100
8C3,655400,26100
8C4,648100,26100
8C5,640800,26100
8C6,633500,26100
8C7,626200,26100
8C8,618900,26100
8C9,611600,26100
8C10,604300,26100
8C11,597000,26100
8C12,589700,26100
8D12,589700,33400
8D11,597000,33400
8D10,604300,33400
8D9,611600,33400
8D8,618900,33400
8D7,626200,33400
8D6,633500,33400
8D5,640800,33400
8D4,648100,33400
8D3,655400,33400
8D2,662700,33400
8D1,670000,33400
8E1,670000,40700
8E2,662700,40700
8E3,655400,40700
8E4,648100,40700
8E5,640800,40700
8E6,633500,40700
8E7,626200,40700
8E8,618900,40700
8E9,611600,40700
8E10,604300,40700
8E11,597000,40700
8E12,589700,40700
8F12,589700,48000
8F11,597000,48000
8F10,604300,48000
8F9,611600,48000
8F8,618900,48000
8F7,626200,48000
8F6,633500,48000
8F5,640800,48000
8F4,648100,48000
8F3,655400,48000
8F2,662700,48000
8F1,670000,48000
8G1,670000,55300
8G2,662700,55300
8G3,655400,55300
8G4,648100,55300
8G5,640800,55300
8G6,633500,55300
8G7,626200,55300
8G8,618900,55300
8G9,611600,55300
8G10,604300,55300
8G11,597000,55300
8G12,589700,55300
8H12,589700,62600
8H11,597000,62600
8H10,604300,62600
8H9,611600,62600
8H8,618900,62600
8H7,626200,62600
8H6,633500,62600
8H5,640800,62600
8H4,648100,62600
8H3,655400,62600
8H2,662700,62600
8H1,670000,62600
9A1,85500,67500
9A2,78200,67500
9A3,70900,67500
9A4,63600,67500
9A5,56300,67500
9A6,49000,67500
9A7,41700,67500
9A8,34400,67500
9A9,27100,67500
9A10,19800,67500
9A11,12500,67500
9A12,5200,67500
9B12,5200,74800
9B11,12500,74800
9B10,19800,74800
9B9,27100,74800
9B8,34400,74800
9B7,41700,74800
9B6,49000,74800
9B5,56300,74800
9B4,63600,74800
9B3,70900,74800
9B2,78200,74800
9B1,85500,74800
9C1,85500,82100
9C2,78200,82100
9C3,70900,82100
9C4,63600,82100
9C5,56300,82100
9C6,49000,82100
9C7,41700,82100
9C8,34400,82100
9C9,27100,82100
9C10,19800,82100
9C11,12500,82100
9C12,5200,82100
9D12,5200,89400
9D11,12500,89400
9D10,19800,89400
9D9,27100,89400
9D8,34400,89400
9D7,41700,89400
9D6,49000,89400
9D5,56300,89400
9D4,63600,89400
9D3,70900,89400
9D2,78200,89400
9D1,85500,89400
9E1,85500,96700
9E2,78200,96700
9E3,70900,96700
9E4,63600,96700
9E5,56300,96700
9E6,49000,96700
9E7,41700,96700
9E8,34400,96700
9E9,27100,96700
9E10,19800,96700
9E11,12500,96700
9E12,5200,96700
9F12,5200,104000
9F11,12500,104000
9F10,19800,104000
9F9,27100,104000
9F8,34400,104000
9F7,41700,104000
9F6,49000,104000
9F5,56300,104000
9F4,63600,104000
9F3,70900,104000
9F2,78200,104000
9F1,85500,104000
9G1,85500,111300
9G2,78200,111300
9G3,70900,111300
9G4,63600,111300
9G5,56300,111300
9G6,49000,111300
9G7,41700,111300
9G8,34400,111300
9G9,27100,111300
9G10,19800,111300
9G11,12500,111300
9G12,5200,111300
9H12,5200,118600
9H11,12500,118600
9H10,19800,118600
9H9,27100,118600
9H8,34400,118600
9H7,41700,118600
9H6,49000,118600
9H5,56300,118600
9H4,63600,118600
9H3,70900,118600
9H2,78200,118600
9H1,85500,118600
10A1,169000,67500
10A2,161700,67500
10A3,154400,67500
10A4,147100,67500
10A5,139800,67500
10A6,132500,67500
10A7,125200,67500
10A8,117900,67500
10A9,110600,67500
10A10,103300,67500
10A11,96000,67500
10A12,88700,67500
10B12,88700,74800
10B11,96000,74800
10B10,103300,74800
10B9,110600,74800
10B8,117900,74800
10B7,125200,74800
10B6,132500,74800
10B5,139800,74800
10B4,147100,74800
10B3,154400,74800
10B2,161700,74800
10B1,169000,74800
10C1,169000,82100
10C2,161700,82100
10C3,154400,82100
10C4,147100,82100
10C5,139800,82100
10C6,132500,82100
10C7,125200,82100
10C8,117900,82100
10C9,110600,82100
10C10,103300,82100
10C11,96000,82100
10C12,88700,82100
10D12,88700,89400
10D11,96000,89400
10D10,103300,89400
10D9,110600,89400
10D8,117900,89400
10D7,125200,89400
10D6,132500,89400
10D5,139800,89400
10D4,147100,89400
10D3,154400,89400
10D2,161700,89400
10D1,169000,89400
10E1,169000,96700
10E2,161700,96700
10E3,154400,96700
10E4,147100,96700
10E5,139800,96700
10E6,132500,96700
10E7,125200,96700
10E8,117900,96700
10E9,110600,96700
10E10,103300,96700
10E11,96000,96700
10E12,88700,96700
10F12,88700,104000
10F11,96000,104000
10F10,103300,104000
10F9,110600,104000
10F8,117900,104000
10F7,125200,104000
10F6,132500,104000
10F5,139800,104000
10F4,147100,104000
10F3,154400,104000
10F2,161700,104000
10F1,169000,104000
10G1,169000,111300
10G2,161700,111300
10G3,154400,111300
10G4,147100,111300
10G5,139800,111300
10G6,132500,111300
10G7,125200,111300
10G8,117900,111300
10G9,110600,111300
10G10,103300,111300
10G11,96000,111300
10G12,88700,111300
10H12,88700,118600
10H11,96000,118600
10H10,103300,118600
10H9,110600,118600
10H8,117900,118600
10H7,125200,118600
10H6,132500,118600
10H5,139800,118600
10H4,147100,118600
10H3,154400,118600
10H2,161700,118600
10H1,169000,118600
11A1,252500,67500
11A2,245200,67500
11A3,237900,67500
11A4,230600,67500
11A5,223300,67500
11A6,216000,67500
11A7,208700,67500
11A8,201400,67500
11A9,194100,67500
11A10,186800,67500
11A11,179500,67500
11A12,172200,67500
11B12,172200,74800
11B11,179500,74800
11B10,186800,74800
11B9,194100,74800
11B8,201400,74800
11B7,208700,74800
11B6,216000,74800
11B5,223300,74800
11B4,230600,74800
11B3,237900,74800
11B2,245200,74800
11B1,252500,74800
11C1,252500,82100
11C2,245200,82100
11C3,237900,82100
11C4,230600,82100
11C5,223300,82100
11C6,216000,82100
11C7,208700,82100
11C8,201400,82100
11C9,194100,82100
11C10,186800,82100
11C11,179500,82100
11C12,172200,82100
11D12,172200,89400
11D11,179500,89400
11D10,186800,89400
11D9,194100,89400
11D8,201400,89400
11D7,208700,89400
11D6,216000,89400
11D5,223300,89400
11D4,230600,89400
11D3,237900,89400
11D2,245200,89400
11D1,252500,89400
11E1,252500,96700
11E2,245200,96700
11E3,237900,96700
11E4,230600,96700
11E5,223300,96700
11E6,216000,96700
11E7,208700,96700
11E8,201400,96700
11E9,194100,96700
11E10,186800,96700
11E11,179500,96700
11E12,172200,96700
11F12,172200,104000
11F11,179500,104000
11F10,186800,104000
11F9,194100,104000
11F8,201400,104000
11F7,208700,104000
11F6,216000,104000
11F5,223300,104000
11F4,230600,104000
11F3,237900,104000
11F2,245200,104000
11F1,252500,104000
11G1,252500,111300
11G2,245200,111300
11G3,237900,111300
11G4,230600,111300
11G5,223300,111300
11G6,216000,111300
11G7,208700,111300
11G8,201400,111300
11G9,194100,111300
11G10,186800,111300
11G11,179500,111300
11G12,172200,111300
11H12,172200,118600
11H11,179500,118600
11H10,186800,118600
11H9,194100,118600
11H8,201400,118600
11H7,208700,118600
11H6,216000,118600
11H5,223300,118600
11H4,230600,118600
11H3,237900,118600
11H2,245200,118600
11H1,252500,118600
12A1,336000,67500
12A2,328700,67500
12A3,321400,67500
12A4,314100,67500
12A5,306800,67500
12A6,299500,67500
12A7,292200,67500
12A8,284900,67500
12A9,277600,67500
12A10,270300,67500
12A11,263000,67500
12A12,255700,67500
12B12,255700,74800
12B11,263000,74800
12B10,270300,74800
12B9,277600,74800
12B8,284900,74800
12B7,292200,74800
12B6,299500,74800
12B5,306800,74800
12B4,314100,74800
12B3,321400,74800
12B2,328700,74800
12B1,336000,74800
12C1,336000,82100
12C2,328700,82100
12C3,321400,82100
12C4,314100,82100
12C5,306800,82100
12C6,299500,82100
12C7,292200,82100
12C8,284900,82100
12C9,277600,82100
12C10,270300,82100
12C11,263000,82100
12C12,255700,82100
12D12,255700,89400
12D11,263000,89400
12D10,270300,89400
12D9,277600,89400
12D8,284900,89400
12D7,292200,89400
12D6,299500,89400
12D5,306800,89400
12D4,314100,89400
12D3,321400,89400
12D2,328700,89400
12D1,336000,89400
12E1,336000,96700
12E2,328700,96700
12E3,321400,96700
12E4,314100,96700
12E5,306800,96700
12E6,299500,96700
12E7,292200,96700
12E8,284900,96700
12E9,277600,96700
12E10,270300,96700
12E11,263000,96700
12E12,255700,96700
12F12,255700,104000
12F11,263000,104000
12F10,270300,104000
12F9,277600,104000
12F8,284900,104000
12F7,292200,104000
12F6,299500,104000
12F5,306800,104000
12F4,314100,104000
12F3,321400,104000
12F2,328700,104000
12F1,336000,104000
12G1,336000,111300
12G2,328700,111300
12G3,321400,111300
12G4,314100,111300
12G5,306800,111300
12G6,299500,111300
12G7,292200,111300
12G8,284900,111300
12G9,277600,111300
12G10,270300,111300
12G11,263000,111300
12G12,255700,111300
12H12,255700,118600
12H11,263000,118600
12H10,270300,118600
12H9,277600,118600
12H8,284900,118600
12H7,292200,118600
12H6,299500,118600
12H5,306800,118600
12H4,314100,118600
12H3,321400,118600
12H2,328700,118600
12H1,336000,118600
