9B10,69500,72300
9B9,62200,72300
9B8,54900,72300
9B7,47600,72300
9B6,40300,72300
9B5,33000,72300
9B4,25700,72300
9B3,18400,72300
9B2,11100,72300
9B1,3800,72300
9C1,3800,79600
9C2,11100,79600
9C3,18400,79600
9C4,25700,79600
9C5,33000,79600
9C6,40300,79600
9C7,47600,79600
9C8,54900,79600
9C9,62200,79600
9C10,69500,79600
9C11,76800,79600
9C12,84100,79600
9D12,84100,86900
9D11,76800,86900
9D10,69500,86900
9D9,62200,86900
9D8,54900,86900
9D7,47600,86900
9D6,40300,86900
9D5,33000,86900
9D4,25700,86900
9D3,18400,86900
9D2,11100,86900
9D1,3800,86900
9E1,3800,94200
9E2,11100,94200
9E3,18400,94200
9E4,25700,94200
9E5,33000,94200
9E6,40300,94200
9E7,47600,94200
9E8,54900,94200
9E9,62200,94200
9E10,69500,94200
9E11,76800,94200
9E12,84100,94200
9F12,84100,101500
9F11,76800,101500
9F10,69500,101500
9F9,62200,101500
9F8,54900,101500
9F7,47600,101500
9F6,40300,101500
9F5,33000,101500
9F4,25700,101500
9F3,18400,101500
9F2,11100,101500
9F1,3800,101500
9G1,3800,108800
9G2,11100,108800
9G3,18400,108800
9G4,25700,108800
9G5,33000,108800
9G6,40300,108800
9G7,47600,108800
9G8,54900,108800
9G9,62200,108800
9G10,69500,108800
9G11,76800,108800
9G12,84100,108800
9H12,84100,116100
9H11,76800,116100
9H10,69500,116100
9H9,62200,116100
9H8,54900,116100
9H7,47600,116100
9H6,40300,116100
9H5,33000,116100
9H4,25700,116100
9H3,18400,116100
9H2,11100,116100
9H1,3800,116100
10A1,87300,65000
10A2,94600,65000
10A3,101900,65000
10A4,109200,65000
10A5,116500,65000
10A6,123800,65000
10A7,131100,65000
10A8,138400,65000
10A9,145700,65000
10A10,153000,65000
10A11,160300,65000
10A12,167600,65000
10B12,167600,72300
10B11,160300,72300
10B10,153000,72300
10B9,145700,72300
10B8,138400,72300
10B7,131100,72300
10B6,123800,72300
10B5,116500,72300
10B4,109200,72300
10B3,101900,72300
10B2,94600,72300
10B1,87300,72300
10C1,87300,79600
10C2,94600,79600
10C3,101900,79600
10C4,109200,79600
10C5,116500,79600
10C6,123800,79600
10C7,131100,79600
10C8,138400,79600
10C9,145700,79600
10C10,153000,79600
10C11,160300,79600
10C12,167600,79600
10D12,167600,86900
10D11,160300,86900
10D10,153000,86900
10D9,145700,86900
10D8,138400,86900
10D7,131100,86900
10D6,123800,86900
10D5,116500,86900
10D4,109200,86900
10D3,101900,86900
10D2,94600,86900
10D1,87300,86900
10E1,87300,94200
10E2,94600,94200
10E3,101900,94200
10E4,109200,94200
10E5,116500,94200
10E6,123800,94200
10E7,131100,94200
10E8,138400,94200
10E9,145700,94200
10E10,153000,94200
10E11,160300,94200
10E12,167600,94200
10F12,167600,101500
10F11,160300,101500
10F10,153000,101500
10F9,145700,101500
10F8,138400,101500
10F7,131100,101500
10F6,123800,101500
10F5,116500,101500
10F4,109200,101500
10F3,101900,101500
10F2,94600,101500
10F1,87300,101500
10G1,87300,108800
10G2,94600,108800
10G3,101900,108800
10G4,109200,108800
10G5,116500,108800
10G6,123800,108800
10G7,131100,108800
10G8,138400,108800
10G9,145700,108800
10G10,153000,108800
10G11,160300,108800
10G12,167600,108800
10H12,167600,116100
10H11,160300,116100
10H10,153000,116100
10H9,145700,116100
10H8,138400,116100
10H7,131100,116100
10H6,123800,116100
10H5,116500,116100
10H4,109200,116100
10H3,101900,116100
10H2,94600,116100
10H1,87300,116100
11A1,170800,65000
11A2,178100,65000
11A3,185400,65000
11A4,192700,65000
11A5,200000,65000
11A6,207300,65000
11A7,214600,65000
11A8,221900,65000
11A9,229200,65000
11A10,236500,65000
11A11,243800,65000
11A12,251100,65000
11B12,251100,72300
11B11,243800,72300
11B10,236500,72300
11B9,229200,72300
11B8,221900,72300
11B7,214600,72300
11B6,207300,72300
11B5,200000,72300
11B4,192700,72300
11B3,185400,72300
11B2,178100,72300
11B1,170800,72300
11C1,170800,79600
11C2,178100,79600
11C3,185400,79600
11C4,192700,79600
11C5,200000,79600
11C6,207300,79600
11C7,214600,79600
11C8,221900,79600
11C9,229200,79600
11C10,236500,79600
11C11,243800,79600
11C12,251100,79600
11D12,251100,86900
11D11,243800,86900
11D10,236500,86900
11D9,229200,86900
11D8,221900,86900
11D7,214600,86900
11D6,207300,86900
11D5,200000,86900
11D4,192700,86900
11D3,185400,86900
11D2,178100,86900
11D1,170800,86900
11E1,170800,94200
11E2,178100,94200
11E3,185400,94200
11E4,192700,94200
11E5,200000,94200
11E6,207300,94200
11E7,214600,94200
11E8,221900,94200
11E9,229200,94200
11E10,236500,94200
11E11,243800,94200
11E12,251100,94200
11F12,251100,101500
11F11,243800,101500
11F10,236500,101500
11F9,229200,101500
11F8,221900,101500
11F7,214600,101500
11F6,207300,101500
11F5,200000,101500
11F4,192700,101500
11F3,185400,101500
11F2,178100,101500
11F1,170800,101500
11G1,170800,108800
11G2,178100,108800
11G3,185400,108800
11G4,192700,108800
11G5,200000,108800
11G6,207300,108800
11G7,214600,108800
11G8,221900,108800
11G9,229200,108800
11G10,236500,108800
11G11,243800,108800
11G12,251100,108800
11H12,251100,116100
11H11,243800,116100
11H10,236500,116100
11H9,229200,116100
11H8,221900,116100
11H7,214600,116100
11H6,207300,116100
11H5,200000,116100
11H4,192700,116100
11H3,185400,116100
11H2,178100,116100
11H1,170800,116100
12A1,254300,65000
12A2,261600,65000
12A3,268900,65000
12A4,276200,65000
12A5,283500,65000
12A6,290800,65000
12A7,298100,65000
12A8,305400,65000
12A9,312700,65000
12A10,320000,65000
12A11,327300,65000
12A12,334600,65000
12B12,334600,72300
12B11,327300,72300
12B10,320000,72300
12B9,312700,72300
12B8,305400,72300
12B7,298100,72300
12B6,290800,72300
12B5,283500,72300
12B4,276200,72300
12B3,268900,72300
12B2,261600,72300
12B1,254300,72300
12C1,254300,79600
12C2,261600,79600
12C3,268900,79600
12C4,276200,79600
12C5,283500,79600
12C6,290800,79600
12C7,298100,79600
12C8,305400,79600
12C9,312700,79600
12C10,320000,79600
12C11,327300,79600
12C12,334600,79600
12D12,334600,86900
12D11,327300,86900
12D10,320000,86900
12D9,312700,86900
12D8,305400,86900
12D7,298100,86900
12D6,290800,86900
12D5,283500,86900
12D4,276200,86900
12D3,268900,86900
12D2,261600,86900
12D1,254300,86900
12E1,254300,94200
12E2,261600,94200
12E3,268900,94200
12E4,276200,94200
12E5,283500,94200
12E6,290800,94200
12E7,298100,94200
12E8,305400,94200
12E9,312700,94200
12E10,320000,94200
12E11,327300,94200
12E12,334600,94200
12F12,334600,101500
12F11,327300,101500
12F10,320000,101500
12F9,312700,101500
12F8,305400,101500
12F7,298100,101500
12F6,290800,101500
12F5,283500,101500
12F4,276200,101500
12F3,268900,101500
12F2,261600,101500
12F1,254300,101500
12G1,254300,108800
12G2,261600,108800
12G3,268900,108800
12G4,276200,108800
12G5,283500,108800
12G6,290800,108800
12G7,298100,108800
12G8,305400,108800
12G9,312700,108800
12G10,320000,108800
12G11,327300,108800
12G12,334600,108800
12H12,334600,116100
12H11,327300,116100
12H10,320000,116100
12H9,312700,116100
12H8,305400,116100
12H7,298100,116100
12H6,290800,116100
12H5,283500,116100
12H4,276200,116100
12H3,268900,116100
12H2,261600,116100
12H1,254300,116100
