2C2,158700,25500
2C3,151700,25500
2C4,144700,25500
2C5,137700,25500
2C6,130700,25500
2C7,123700,25500
2C8,116700,25500
2C9,109700,25500
2C10,102700,25500
2C11,95700,25500
2C12,88700,25500
2D12,88700,32500
2D11,95700,32500
2D10,102700,32500
2D9,109700,32500
2D8,116700,32500
2D7,123700,32500
2D6,130700,32500
2D5,137700,32500
2D4,144700,32500
2D3,151700,32500
2D2,158700,32500
2D1,165700,32500
2E1,165700,39500
2E2,158700,39500
2E3,151700,39500
2E4,144700,39500
2E5,137700,39500
2E6,130700,39500
2E7,123700,39500
2E8,116700,39500
2E9,109700,39500
2E10,102700,39500
2E11,95700,39500
2E12,88700,39500
2F12,88700,46500
2F11,95700,46500
2F10,102700,46500
2F9,109700,46500
2F8,116700,46500
2F7,123700,46500
2F6,130700,46500
2F5,137700,46500
2F4,144700,46500
2F3,151700,46500
2F2,158700,46500
2F1,165700,46500
2G1,165700,53500
2G2,158700,53500
2G3,151700,53500
2G4,144700,53500
2G5,137700,53500
2G6,130700,53500
2G7,123700,53500
2G8,116700,53500
2G9,109700,53500
2G10,102700,53500
2G11,95700,53500
2G12,88700,53500
2H12,88700,60500
2H11,95700,60500
2H10,102700,60500
2H9,109700,60500
2H8,116700,60500
2H7,123700,60500
2H6,130700,60500
2H5,137700,60500
2H4,144700,60500
2H3,151700,60500
2H2,158700,60500
2H1,165700,60500
3A1,249200,11500
3A2,242200,11500
3A3,235200,11500
3A4,228200,11500
3A5,221200,11500
3A6,214200,11500
3A7,207200,11500
3A8,200200,11500
3A9,193200,11500
3A10,186200,11500
3A11,179200,11500
3A12,172200,11500
3B12,172200,18500
3B11,179200,18500
3B10,186200,18500
3B9,193200,18500
3B8,200200,18500
3B7,207200,18500
3B6,214200,18500
3B5,221200,18500
3B4,228200,18500
3B3,235200,18500
3B2,242200,18500
3B1,249200,18500
3C1,249200,25500
3C2,242200,25500
3C3,235200,25500
3C4,228200,25500
3C5,221200,25500
3C6,214200,25500
3C7,207200,25500
3C8,200200,25500
3C9,193200,25500
3C10,186200,25500
3C11,179200,25500
3C12,172200,25500
3D12,172200,32500
3D11,179200,32500
3D10,186200,32500
3D9,193200,32500
3D8,200200,32500
3D7,207200,32500
3D6,214200,32500
3D5,221200,32500
3D4,228200,32500
3D3,235200,32500
3D2,242200,32500
3D1,249200,32500
3E1,249200,39500
3E2,242200,39500
3E3,235200,39500
3E4,228200,39500
3E5,221200,39500
3E6,214200,39500
3E7,207200,39500
3E8,200200,39500
3E9,193200,39500
3E10,186200,39500
3E11,179200,39500
3E12,172200,39500
3F12,172200,46500
3F11,179200,46500
3F10,186200,46500
3F9,193200,46500
3F8,200200,46500
3F7,207200,46500
3F6,214200,46500
3F5,221200,46500
3F4,228200,46500
3F3,235200,46500
3F2,242200,46500
3F1,249200,46500
3G1,249200,53500
3G2,242200,53500
3G3,235200,53500
3G4,228200,53500
3G5,221200,53500
3G6,214200,53500
3G7,207200,53500
3G8,200200,53500
3G9,193200,53500
3G10,186200,53500
3G11,179200,53500
3G12,172200,53500
3H12,172200,60500
3H11,179200,60500
3H10,186200,60500
3H9,193200,60500
3H8,200200,60500
3H7,207200,60500
3H6,214200,60500
3H5,221200,60500
3H4,228200,60500
3H3,235200,60500
3H2,242200,60500
3H1,249200,60500
4A1,332700,11500
4A2,325700,11500
4A3,318700,11500
4A4,311700,11500
4A5,304700,11500
4A6,297700,11500
4A7,290700,11500
4A8,283700,11500
4A9,276700,11500
4A10,269700,11500
4A11,262700,11500
4A12,255700,11500
4B12,255700,18500
4B11,262700,18500
4B10,269700,18500
4B9,276700,18500
4B8,283700,18500
4B7,290700,18500
4B6,297700,18500
4B5,304700,18500
4B4,311700,18500
4B3,318700,18500
4B2,325700,18500
4B1,332700,18500
4C1,332700,25500
4C2,325700,25500
4C3,318700,25500
4C4,311700,25500
4C5,304700,25500
4C6,297700,25500
4C7,290700,25500
4C8,283700,25500
4C9,276700,25500
4C10,269700,25500
4C11,262700,25500
4C12,255700,25500
4D12,255700,32500
4D11,262700,32500
4D10,269700,32500
4D9,276700,32500
4D8,283700,32500
4D7,290700,32500
4D6,297700,32500
4D5,304700,32500
4D4,311700,32500
4D3,318700,32500
4D2,325700,32500
4D1,332700,32500
4E1,332700,39500
4E2,325700,39500
4E3,318700,39500
4E4,311700,39500
4E5,304700,39500
4E6,297700,39500
4E7,290700,39500
4E8,283700,39500
4E9,276700,39500
4E10,269700,39500
4E11,262700,39500
4E12,255700,39500
4F12,255700,46500
4F11,262700,46500
4F10,269700,46500
4F9,276700,46500
4F8,283700,46500
4F7,290700,46500
4F6,297700,46500
4F5,304700,46500
4F4,311700,46500
4F3,318700,46500
4F2,325700,46500
4F1,332700,46500
4G1,332700,53500
4G2,325700,53500
4G3,318700,53500
4G4,311700,53500
4G5,304700,53500
4G6,297700,53500
4G7,290700,53500
4G8,283700,53500
4G9,276700,53500
4G10,269700,53500
4G11,262700,53500
4G12,255700,53500
4H12,255700,60500
4H11,262700,60500
4H10,269700,60500
4H9,276700,60500
4H8,283700,60500
4H7,290700,60500
4H6,297700,60500
4H5,304700,60500
4H4,311700,60500
4H3,318700,60500
4H2,325700,60500
4H1,332700,60500
5A1,416200,11500
5A2,409200,11500
5A3,402200,11500
5A4,395200,11500
5A5,388200,11500
5A6,381200,11500
5A7,374200,11500
5A8,367200,11500
5A9,360200,11500
5A10,353200,11500
5A11,346200,11500
5A12,339200,11500
5B12,339200,18500
5B11,346200,18500
5B10,353200,18500
5B9,360200,18500
5B8,367200,18500
5B7,374200,18500
5B6,381200,18500
5B5,388200,18500
5B4,395200,18500
5B3,402200,18500
5B2,409200,18500
5B1,416200,18500
5C1,416200,25500
5C2,409200,25500
5C3,402200,25500
5C4,395200,25500
5C5,388200,25500
5C6,381200,25500
5C7,374200,25500
5C8,367200,25500
5C9,360200,25500
5C10,353200,25500
5C11,346200,25500
5C12,339200,25500
5D12,339200,32500
5D11,346200,32500
5D10,353200,32500
5D9,360200,32500
5D8,367200,32500
5D7,374200,32500
5D6,381200,32500
5D5,388200,32500
5D4,395200,32500
5D3,402200,32500
5D2,409200,32500
5D1,416200,32500
5E1,416200,39500
5E2,409200,39500
5E3,402200,39500
5E4,395200,39500
5E5,388200,39500
5E6,381200,39500
5E7,374200,39500
5E8,367200,39500
5E9,360200,39500
5E10,353200,39500
5E11,346200,39500
5E12,339200,39500
5F12,339200,46500
5F11,346200,46500
5F10,353200,46500
5F9,360200,46500
5F8,367200,46500
5F7,374200,46500
5F6,381200,46500
5F5,388200,46500
5F4,395200,46500
5F3,402200,46500
5F2,409200,46500
5F1,416200,46500
5G1,416200,53500
5G2,409200,53500
5G3,402200,53500
5G4,395200,53500
5G5,388200,53500
5G6,381200,53500
5G7,374200,53500
5G8,367200,53500
5G9,360200,53500
5G10,353200,53500
5G11,346200,53500
5G12,339200,53500
5H12,339200,60500
5H11,346200,60500
5H10,353200,60500
5H9,360200,60500
5H8,367200,60500
5H7,374200,60500
5H6,381200,60500
5H5,388200,60500
5H4,395200,60500
5H3,402200,60500
5H2,409200,60500
5H1,416200,60500
6A1,499700,11500
6A2,492700,11500
6A3,485700,11500
6A4,478700,11500
6A5,471700,11500
6A6,464700,11500
6A7,457700,11500
6A8,450700,11500
6A9,443700,11500
6A10,436700,11500
6A11,429700,11500
6A12,422700,11500
6B12,422700,18500
6B11,429700,18500
6B10,436700,18500
6B9,443700,18500
6B8,450700,18500
6B7,457700,18500
6B6,464700,18500
6B5,471700,18500
6B4,478700,18500
6B3,485700,18500
6B2,492700,18500
6B1,499700,18500
6C1,499700,25500
6C2,492700,25500
6C3,485700,25500
6C4,478700,25500
6C5,471700,25500
6C6,464700,25500
6C7,457700,25500
6C8,450700,25500
6C9,443700,25500
6C10,436700,25500
6C11,429700,25500
6C12,422700,25500
6D12,422700,32500
6D11,429700,32500
6D10,436700,32500
6D9,443700,32500
6D8,450700,32500
6D7,457700,32500
6D6,464700,32500
6D5,471700,32500
6D4,478700,32500
6D3,485700,32500
6D2,492700,32500
6D1,499700,32500
6E1,499700,39500
6E2,492700,39500
6E3,485700,39500
6E4,478700,39500
6E5,471700,39500
6E6,464700,39500
6E7,457700,39500
6E8,450700,39500
6E9,443700,39500
6E10,436700,39500
6E11,429700,39500
6E12,422700,39500
6F12,422700,46500
6F11,429700,46500
6F10,436700,46500
6F9,443700,46500
6F8,450700,46500
6F7,457700,46500
6F6,464700,46500
6F5,471700,46500
6F4,478700,46500
6F3,485700,46500
6F2,492700,46500
6F1,499700,46500
6G1,499700,53500
6G2,492700,53500
6G3,485700,53500
6G4,478700,53500
6G5,471700,53500
6G6,464700,53500
6G7,457700,53500
6G8,450700,53500
6G9,443700,53500
6G10,436700,53500
6G11,429700,53500
6G12,422700,53500
6H12,422700,60500
6H11,429700,60500
6H10,436700,60500
6H9,443700,60500
6H8,450700,60500
6H7,457700,60500
6H6,464700,60500
6H5,471700,60500
6H4,478700,60500
6H3,485700,60500
6H2,492700,60500
6H1,499700,60500
7A1,583200,11500
7A2,576200,11500
7A3,569200,11500
7A4,562200,11500
7A5,555200,11500
7A6,548200,11500
7A7,541200,11500
7A8,534200,11500
7A9,527200,11500
7A10,520200,11500
7A11,513200,11500
7A12,506200,11500
7B12,506200,18500
7B11,513200,18500
7B10,520200,18500
7B9,527200,18500
7B8,534200,18500
7B7,541200,18500
7B6,548200,18500
7B5,555200,18500
7B4,562200,18500
7B3,569200,18500
7B2,576200,18500
7B1,583200,18500
7C1,583200,25500
7C2,576200,25500
7C3,569200,25500
7C4,562200,25500
7C5,555200,25500
7C6,548200,25500
7C7,541200,25500
7C8,534200,25500
7C9,527200,25500
7C10,520200,25500
7C11,513200,25500
7C12,506200,25500
7D12,506200,32500
7D11,513200,32500
7D10,520200,32500
7D9,527200,32500
7D8,534200,32500
7D7,541200,32500
7D6,548200,32500
7D5,555200,32500
7D4,562200,32500
7D3,569200,32500
7D2,576200,32500
7D1,583200,32500
7E1,583200,39500
7E2,576200,39500
7E3,569200,39500
7E4,562200,39500
7E5,555200,39500
7E6,548200,39500
7E7,541200,39500
7E8,534200,39500
7E9,527200,39500
7E10,520200,39500
7E11,513200,39500
7E12,506200,39500
7F12,506200,46500
7F11,513200,46500
7F10,520200,46500
7F9,527200,46500
7F8,534200,46500
7F7,541200,46500
7F6,548200,46500
7F5,555200,46500
7F4,562200,46500
7F3,569200,46500
7F2,576200,46500
7F1,583200,46500
7G1,583200,53500
7G2,576200,53500
7G3,569200,53500
7G4,562200,53500
7G5,555200,53500
7G6,548200,53500
7G7,541200,53500
7G8,534200,53500
7G9,527200,53500
7G10,520200,53500
7G11,513200,53500
7G12,506200,53500
7H12,506200,60500
7H11,513200,60500
7H10,520200,60500
7H9,527200,60500
7H8,534200,60500
7H7,541200,60500
7H6,548200,60500
7H5,555200,60500
7H4,562200,60500
7H3,569200,60500
7H2,576200,60500
7H1,583200,60500
8A1,666700,11500
8A2,659700,11500
8A3,652700,11500
8A4,645700,11500
8A5,638700,11500
8A6,631700,11500
8A7,624700,11500
8A8,617700,11500
8A9,610700,11500
8A10,603700,11500
8A11,596700,11500
8A12,589700,11500
8B12,589700,18500
8B11,596700,18500
8B10,603700,18500
8B9,610700,18500
8B8,617700,18500
8B7,624700,18500
8B6,631700,18500
8B5,638700,18500
8B4,645700,18500
8B3,652700,18500
8B2,659700,18500
8B1,666700,18500
8C1,666700,25500
8C2,659700,25500
8C3,652700,25500
8C4,645700,25500
8C5,638700,25500
8C6,631700,25500
8C7,624700,25500
8C8,617700,25500
8C9,610700,25500
8C10,603700,25500
8C11,596700,25500
8C12,589700,25500
8D12,589700,32500
8D11,596700,32500
8D10,603700,32500
8D9,610700,32500
8D8,617700,32500
8D7,624700,32500
8D6,631700,32500
8D5,638700,32500
8D4,645700,32500
8D3,652700,32500
8D2,659700,32500
8D1,666700,32500
8E1,666700,39500
8E2,659700,39500
8E3,652700,39500
8E4,645700,39500
8E5,638700,39500
8E6,631700,39500
8E7,624700,39500
8E8,617700,39500
8E9,610700,39500
8E10,603700,39500
8E11,596700,39500
8E12,589700,39500
8F12,589700,46500
8F11,596700,46500
8F10,603700,46500
8F9,610700,46500
8F8,617700,46500
8F7,624700,46500
8F6,631700,46500
8F5,638700,46500
8F4,645700,46500
8F3,652700,46500
8F2,659700,46500
8F1,666700,46500
8G1,666700,53500
8G2,659700,53500
8G3,652700,53500
8G4,645700,53500
8G5,638700,53500
8G6,631700,53500
8G7,624700,53500
8G8,617700,53500
8G9,610700,53500
8G10,603700,53500
8G11,596700,53500
8G12,589700,53500
8H12,589700,60500
8H11,596700,60500
8H10,603700,60500
8H9,610700,60500
8H8,617700,60500
8H7,624700,60500
8H6,631700,60500
8H5,638700,60500
8H4,645700,60500
8H3,652700,60500
8H2,659700,60500
8H1,666700,60500
9A1,82200,67500
9A2,75200,67500
9A3,68200,67500
9A4,61200,67500
9A5,54200,67500
9A6,47200,67500
9A7,40200,67500
9A8,33200,67500
9A9,26200,67500
9A10,19200,67500
9A11,12200,67500
9A12,5200,67500
9B12,5200,74500
9B11,12200,74500
9B10,19200,74500
9B9,26200,74500
9B8,33200,74500
9B7,40200,74500
9B6,47200,74500
9B5,54200,74500
9B4,61200,74500
9B3,68200,74500
9B2,75200,74500
9B1,82200,74500
9C1,82200,81500
9C2,75200,81500
9C3,68200,81500
9C4,61200,81500
9C5,54200,81500
9C6,47200,81500
9C7,40200,81500
9C8,33200,81500
9C9,26200,81500
9C10,19200,81500
9C11,12200,81500
9C12,5200,81500
9D12,5200,88500
9D11,12200,88500
9D10,19200,88500
9D9,26200,88500
9D8,33200,88500
9D7,40200,88500
9D6,47200,88500
9D5,54200,88500
9D4,61200,88500
9D3,68200,88500
9D2,75200,88500
9D1,82200,88500
9E1,82200,95500
9E2,75200,95500
9E3,68200,95500
9E4,61200,95500
9E5,54200,95500
9E6,47200,95500
9E7,40200,95500
9E8,33200,95500
9E9,26200,95500
9E10,19200,95500
9E11,12200,95500
9E12,5200,95500
9F12,5200,102500
9F11,12200,102500
9F10,19200,102500
9F9,26200,102500
9F8,33200,102500
9F7,40200,102500
9F6,47200,102500
9F5,54200,102500
9F4,61200,102500
9F3,68200,102500
9F2,75200,102500
9F1,82200,102500
9G1,82200,109500
9G2,75200,109500
9G3,68200,109500
9G4,61200,109500
9G5,54200,109500
9G6,47200,109500
9G7,40200,109500
9G8,33200,109500
9G9,26200,109500
9G10,19200,109500
9G11,12200,109500
9G12,5200,109500
9H12,5200,116500
9H11,12200,116500
9H10,19200,116500
9H9,26200,116500
9H8,33200,116500
9H7,40200,116500
9H6,47200,116500
9H5,54200,116500
9H4,61200,116500
9H3,68200,116500
9H2,75200,116500
9H1,82200,116500
10A1,165700,67500
10A2,158700,67500
10A3,151700,67500
10A4,144700,67500
10A5,137700,67500
10A6,130700,67500
10A7,123700,67500
10A8,116700,67500
10A9,109700,67500
10A10,102700,67500
10A11,95700,67500
10A12,88700,67500
10B12,88700,74500
10B11,95700,74500
10B10,102700,74500
10B9,109700,74500
10B8,116700,74500
10B7,123700,74500
10B6,130700,74500
10B5,137700,74500
10B4,144700,74500
10B3,151700,74500
10B2,158700,74500
10B1,165700,74500
10C1,165700,81500
10C2,158700,81500
10C3,151700,81500
10C4,144700,81500
10C5,137700,81500
10C6,130700,81500
10C7,123700,81500
10C8,116700,81500
10C9,109700,81500
10C10,102700,81500
10C11,95700,81500
10C12,88700,81500
10D12,88700,88500
10D11,95700,88500
10D10,102700,88500
10D9,109700,88500
10D8,116700,88500
10D7,123700,88500
10D6,130700,88500
10D5,137700,88500
10D4,144700,88500
10D3,151700,88500
10D2,158700,88500
10D1,165700,88500
10E1,165700,95500
10E2,158700,95500
10E3,151700,95500
10E4,144700,95500
10E5,137700,95500
10E6,130700,95500
10E7,123700,95500
10E8,116700,95500
10E9,109700,95500
10E10,102700,95500
10E11,95700,95500
10E12,88700,95500
10F12,88700,102500
10F11,95700,102500
10F10,102700,102500
10F9,109700,102500
10F8,116700,102500
10F7,123700,102500
10F6,130700,102500
10F5,137700,102500
10F4,144700,102500
10F3,151700,102500
10F2,158700,102500
10F1,165700,102500
10G1,165700,109500
10G2,158700,109500
10G3,151700,109500
10G4,144700,109500
10G5,137700,109500
10G6,130700,109500
10G7,123700,109500
10G8,116700,109500
10G9,109700,109500
10G10,102700,109500
10G11,95700,109500
10G12,88700,109500
10H12,88700,116500
10H11,95700,116500
10H10,102700,116500
10H9,109700,116500
10H8,116700,116500
10H7,123700,116500
10H6,130700,116500
10H5,137700,116500
10H4,144700,116500
10H3,151700,116500
10H2,158700,116500
10H1,165700,116500
11A1,249200,67500
11A2,242200,67500
11A3,235200,67500
11A4,228200,67500
11A5,221200,67500
11A6,214200,67500
11A7,207200,67500
11A8,200200,67500
11A9,193200,67500
11A10,186200,67500
11A11,179200,67500
11A12,172200,67500
11B12,172200,74500
11B11,179200,74500
11B10,186200,74500
11B9,193200,74500
11B8,200200,74500
11B7,207200,74500
11B6,214200,74500
11B5,221200,74500
11B4,228200,74500
11B3,235200,74500
11B2,242200,74500
11B1,249200,74500
11C1,249200,81500
11C2,242200,81500
11C3,235200,81500
11C4,228200,81500
11C5,221200,81500
11C6,214200,81500
11C7,207200,81500
11C8,200200,81500
11C9,193200,81500
11C10,186200,81500
11C11,179200,81500
11C12,172200,81500
11D12,172200,88500
11D11,179200,88500
11D10,186200,88500
11D9,193200,88500
11D8,200200,88500
11D7,207200,88500
11D6,214200,88500
11D5,221200,88500
11D4,228200,88500
11D3,235200,88500
11D2,242200,88500
11D1,249200,88500
11E1,249200,95500
11E2,242200,95500
11E3,235200,95500
11E4,228200,95500
11E5,221200,95500
11E6,214200,95500
11E7,207200,95500
11E8,200200,95500
11E9,193200,95500
11E10,186200,95500
11E11,179200,95500
11E12,172200,95500
11F12,172200,102500
11F11,179200,102500
11F10,186200,102500
11F9,193200,102500
11F8,200200,102500
11F7,207200,102500
11F6,214200,102500
11F5,221200,102500
11F4,228200,102500
11F3,235200,102500
11F2,242200,102500
11F1,249200,102500
11G1,249200,109500
11G2,242200,109500
11G3,235200,109500
11G4,228200,109500
11G5,221200,109500
11G6,214200,109500
11G7,207200,109500
11G8,200200,109500
11G9,193200,109500
11G10,186200,109500
11G11,179200,109500
11G12,172200,109500
11H12,172200,116500
11H11,179200,116500
11H10,186200,116500
11H9,193200,116500
11H8,200200,116500
11H7,207200,116500
11H6,214200,116500
11H5,221200,116500
11H4,228200,116500
11H3,235200,116500
11H2,242200,116500
11H1,249200,116500
12A1,332700,67500
12A2,325700,67500
12A3,318700,67500
12A4,311700,67500
12A5,304700,67500
12A6,297700,67500
12A7,290700,67500
12A8,283700,67500
12A9,276700,67500
12A10,269700,67500
12A11,262700,67500
12A12,255700,67500
12B12,255700,74500
12B11,262700,74500
12B10,269700,74500
12B9,276700,74500
12B8,283700,74500
12B7,290700,74500
12B6,297700,74500
12B5,304700,74500
12B4,311700,74500
12B3,318700,74500
12B2,325700,74500
12B1,332700,74500
12C1,332700,81500
12C2,325700,81500
12C3,318700,81500
12C4,311700,81500
12C5,304700,81500
12C6,297700,81500
12C7,290700,81500
12C8,283700,81500
12C9,276700,81500
12C10,269700,81500
12C11,262700,81500
12C12,255700,81500
12D12,255700,88500
12D11,262700,88500
12D10,269700,88500
12D9,276700,88500
12D8,283700,88500
12D7,290700,88500
12D6,297700,88500
12D5,304700,88500
12D4,311700,88500
12D3,318700,88500
12D2,325700,88500
12D1,332700,88500
12E1,332700,95500
12E2,325700,95500
12E3,318700,95500
12E4,311700,95500
12E5,304700,95500
12E6,297700,95500
12E7,290700,95500
12E8,283700,95500
12E9,276700,95500
12E10,269700,95500
12E11,262700,95500
12E12,255700,95500
12F12,255700,102500
12F11,262700,102500
12F10,269700,102500
12F9,276700,102500
12F8,283700,102500
12F7,290700,102500
12F6,297700,102500
12F5,304700,102500
12F4,311700,102500
12F3,318700,102500
12F2,325700,102500
12F1,332700,102500
12G1,332700,109500
12G2,325700,109500
12G3,318700,109500
12G4,311700,109500
12G5,304700,109500
12G6,297700,109500
12G7,290700,109500
12G8,283700,109500
12G9,276700,109500
12G10,269700,109500
12G11,262700,109500
12G12,255700,109500
12H12,255700,116500
12H11,262700,116500
12H10,269700,116500
12H9,276700,116500
12H8,283700,116500
12H7,290700,116500
12H6,297700,116500
12H5,304700,116500
12H4,311700,116500
12H3,318700,116500
12H2,325700,116500
12H1,332700,116500
